gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107001,WB_107001,ALIPURDUAR_BLOCK_1_GP_1,ALIPURDUAR_BLOCK_1,Alipurduar,26.48126945,89.15314149
107002,WB_107002,ALIPURDUAR_BLOCK_1_GP_2,ALIPURDUAR_BLOCK_1,Alipurduar,26.48012961,89.17897989
107003,WB_107003,ALIPURDUAR_BLOCK_1_GP_3,ALIPURDUAR_BLOCK_1,Alipurduar,26.4940478,89.15205055
107004,WB_107004,ALIPURDUAR_BLOCK_1_GP_4,ALIPURDUAR_BLOCK_1,Alipurduar,26.46953106,89.15556014
107005,WB_107005,ALIPURDUAR_BLOCK_1_GP_5,ALIPURDUAR_BLOCK_1,Alipurduar,26.49203846,89.18812421
107006,WB_107006,ALIPURDUAR_BLOCK_1_GP_6,ALIPURDUAR_BLOCK_1,Alipurduar,26.4864427,89.12942228
107007,WB_107007,ALIPURDUAR_BLOCK_1_GP_7,ALIPURDUAR_BLOCK_1,Alipurduar,26.46788611,89.18473403
107008,WB_107008,ALIPURDUAR_BLOCK_1_GP_8,ALIPURDUAR_BLOCK_1,Alipurduar,26.50417267,89.16590503
107009,WB_107009,ALIPURDUAR_BLOCK_1_GP_9,ALIPURDUAR_BLOCK_1,Alipurduar,26.4682806,89.1317286
107010,WB_107010,ALIPURDUAR_BLOCK_1_GP_10,ALIPURDUAR_BLOCK_1,Alipurduar,26.48334778,89.20664271
107011,WB_107011,ALIPURDUAR_BLOCK_1_GP_11,ALIPURDUAR_BLOCK_1,Alipurduar,26.50004111,89.12826103
107012,WB_107012,ALIPURDUAR_BLOCK_2_GP_1,ALIPURDUAR_BLOCK_2,Alipurduar,26.55458705,89.29284643
107013,WB_107013,ALIPURDUAR_BLOCK_2_GP_2,ALIPURDUAR_BLOCK_2,Alipurduar,26.54747773,89.27060904
107014,WB_107014,ALIPURDUAR_BLOCK_2_GP_3,ALIPURDUAR_BLOCK_2,Alipurduar,26.54454514,89.30770334
107015,WB_107015,ALIPURDUAR_BLOCK_2_GP_4,ALIPURDUAR_BLOCK_2,Alipurduar,26.5633712,89.27804789
107016,WB_107016,ALIPURDUAR_BLOCK_2_GP_5,ALIPURDUAR_BLOCK_2,Alipurduar,26.5349592,89.27620015
107017,WB_107017,ALIPURDUAR_BLOCK_2_GP_6,ALIPURDUAR_BLOCK_2,Alipurduar,26.55776059,89.31777194
107018,WB_107018,ALIPURDUAR_BLOCK_2_GP_7,ALIPURDUAR_BLOCK_2,Alipurduar,26.55563494,89.25254848
107019,WB_107019,ALIPURDUAR_BLOCK_2_GP_8,ALIPURDUAR_BLOCK_2,Alipurduar,26.53201114,89.30751748
107020,WB_107020,ALIPURDUAR_BLOCK_2_GP_9,ALIPURDUAR_BLOCK_2,Alipurduar,26.57179831,89.29604159
107021,WB_107021,ALIPURDUAR_BLOCK_2_GP_10,ALIPURDUAR_BLOCK_2,Alipurduar,26.53626058,89.2516541
107022,WB_107022,ALIPURDUAR_BLOCK_2_GP_11,ALIPURDUAR_BLOCK_2,Alipurduar,26.54707432,89.33358254
107023,WB_107023,ALIPURDUAR_BLOCK_3_GP_1,ALIPURDUAR_BLOCK_3,Alipurduar,26.61494973,89.42210173
107024,WB_107024,ALIPURDUAR_BLOCK_3_GP_2,ALIPURDUAR_BLOCK_3,Alipurduar,26.62485086,89.40400353
107025,WB_107025,ALIPURDUAR_BLOCK_3_GP_3,ALIPURDUAR_BLOCK_3,Alipurduar,26.60492414,89.40720613
107026,WB_107026,ALIPURDUAR_BLOCK_3_GP_4,ALIPURDUAR_BLOCK_3,Alipurduar,26.62465503,89.43471603
107027,WB_107027,ALIPURDUAR_BLOCK_3_GP_5,ALIPURDUAR_BLOCK_3,Alipurduar,26.61906282,89.38245293
107028,WB_107028,ALIPURDUAR_BLOCK_3_GP_6,ALIPURDUAR_BLOCK_3,Alipurduar,26.60274607,89.43363899
107029,WB_107029,ALIPURDUAR_BLOCK_3_GP_7,ALIPURDUAR_BLOCK_3,Alipurduar,26.63610447,89.41472186
107030,WB_107030,ALIPURDUAR_BLOCK_3_GP_8,ALIPURDUAR_BLOCK_3,Alipurduar,26.60213056,89.38429528
107031,WB_107031,ALIPURDUAR_BLOCK_3_GP_9,ALIPURDUAR_BLOCK_3,Alipurduar,26.61726006,89.45424
107032,WB_107032,ALIPURDUAR_BLOCK_3_GP_10,ALIPURDUAR_BLOCK_3,Alipurduar,26.63210137,89.37916755
107033,WB_107033,ALIPURDUAR_BLOCK_3_GP_11,ALIPURDUAR_BLOCK_3,Alipurduar,26.59207697,89.41778768
107034,WB_107034,ALIPURDUAR_BLOCK_4_GP_1,ALIPURDUAR_BLOCK_4,Alipurduar,26.68855838,89.53493559
107035,WB_107035,ALIPURDUAR_BLOCK_4_GP_2,ALIPURDUAR_BLOCK_4,Alipurduar,26.67505994,89.52931287
107036,WB_107036,ALIPURDUAR_BLOCK_4_GP_3,ALIPURDUAR_BLOCK_4,Alipurduar,26.68740131,89.55882149
107037,WB_107037,ALIPURDUAR_BLOCK_4_GP_4,ALIPURDUAR_BLOCK_4,Alipurduar,26.68887282,89.51280146
107038,WB_107038,ALIPURDUAR_BLOCK_4_GP_5,ALIPURDUAR_BLOCK_4,Alipurduar,26.66861248,89.550195
107039,WB_107039,ALIPURDUAR_BLOCK_4_GP_6,ALIPURDUAR_BLOCK_4,Alipurduar,26.70038987,89.54776354
107040,WB_107040,ALIPURDUAR_BLOCK_4_GP_7,ALIPURDUAR_BLOCK_4,Alipurduar,26.67368041,89.50578792
107041,WB_107041,ALIPURDUAR_BLOCK_4_GP_8,ALIPURDUAR_BLOCK_4,Alipurduar,26.67870701,89.57575059
107042,WB_107042,ALIPURDUAR_BLOCK_4_GP_9,ALIPURDUAR_BLOCK_4,Alipurduar,26.70163511,89.51371156
107043,WB_107043,ALIPURDUAR_BLOCK_4_GP_10,ALIPURDUAR_BLOCK_4,Alipurduar,26.66000624,89.53153836
107044,WB_107044,ALIPURDUAR_BLOCK_4_GP_11,ALIPURDUAR_BLOCK_4,Alipurduar,26.69915869,89.57318239
107045,WB_107045,ALIPURDUAR_BLOCK_5_GP_1,ALIPURDUAR_BLOCK_5,Alipurduar,26.74537629,89.65726574
107046,WB_107046,ALIPURDUAR_BLOCK_5_GP_2,ALIPURDUAR_BLOCK_5,Alipurduar,26.75263908,89.6793281
107047,WB_107047,ALIPURDUAR_BLOCK_5_GP_3,ALIPURDUAR_BLOCK_5,Alipurduar,26.75531443,89.64216551
107048,WB_107048,ALIPURDUAR_BLOCK_5_GP_4,ALIPURDUAR_BLOCK_5,Alipurduar,26.73669541,89.67227698
107049,WB_107049,ALIPURDUAR_BLOCK_5_GP_5,ALIPURDUAR_BLOCK_5,Alipurduar,26.76511782,89.67343256
107050,WB_107050,ALIPURDUAR_BLOCK_5_GP_6,ALIPURDUAR_BLOCK_5,Alipurduar,26.74203034,89.63241963
107051,WB_107051,ALIPURDUAR_BLOCK_5_GP_7,ALIPURDUAR_BLOCK_5,Alipurduar,26.74460767,89.69758581
107052,WB_107052,ALIPURDUAR_BLOCK_5_GP_8,ALIPURDUAR_BLOCK_5,Alipurduar,26.76784866,89.64204608
107053,WB_107053,ALIPURDUAR_BLOCK_5_GP_9,ALIPURDUAR_BLOCK_5,Alipurduar,26.72814435,89.65449005
107054,WB_107054,ALIPURDUAR_BLOCK_5_GP_10,ALIPURDUAR_BLOCK_5,Alipurduar,26.7639866,89.69800825
107055,WB_107055,ALIPURDUAR_BLOCK_5_GP_11,ALIPURDUAR_BLOCK_5,Alipurduar,26.75260618,89.61635009
107056,WB_107056,ALIPURDUAR_BLOCK_6_GP_1,ALIPURDUAR_BLOCK_6,Alipurduar,26.81381547,89.778899
107057,WB_107057,ALIPURDUAR_BLOCK_6_GP_2,ALIPURDUAR_BLOCK_6,Alipurduar,26.81494116,89.80473958
107058,WB_107058,ALIPURDUAR_BLOCK_6_GP_3,ALIPURDUAR_BLOCK_6,Alipurduar,26.8263273,89.77391036
107059,WB_107059,ALIPURDUAR_BLOCK_6_GP_4,ALIPURDUAR_BLOCK_6,Alipurduar,26.80244527,89.78487913
107060,WB_107060,ALIPURDUAR_BLOCK_6_GP_5,ALIPURDUAR_BLOCK_6,Alipurduar,26.82748653,89.81011503
107061,WB_107061,ALIPURDUAR_BLOCK_6_GP_6,ALIPURDUAR_BLOCK_6,Alipurduar,26.81685361,89.75391426
107062,WB_107062,ALIPURDUAR_BLOCK_6_GP_7,ALIPURDUAR_BLOCK_6,Alipurduar,26.80336311,89.81416508
107063,WB_107063,ALIPURDUAR_BLOCK_6_GP_8,ALIPURDUAR_BLOCK_6,Alipurduar,26.83752283,89.78447894
107064,WB_107064,ALIPURDUAR_BLOCK_6_GP_9,ALIPURDUAR_BLOCK_6,Alipurduar,26.79913614,89.76175031
107065,WB_107065,ALIPURDUAR_BLOCK_6_GP_10,ALIPURDUAR_BLOCK_6,Alipurduar,26.82052524,89.8310458
107066,WB_107066,ALIPURDUAR_BLOCK_6_GP_11,ALIPURDUAR_BLOCK_6,Alipurduar,26.83016838,89.74860516
107067,WB_107067,BANKURA_BLOCK_1_GP_1,BANKURA_BLOCK_1,Bankura,22.81675619,86.82506838
107068,WB_107068,BANKURA_BLOCK_1_GP_2,BANKURA_BLOCK_1,Bankura,22.82342874,86.81913033
107069,WB_107069,BANKURA_BLOCK_1_GP_3,BANKURA_BLOCK_1,Bankura,22.81138011,86.8184997
107070,WB_107070,BANKURA_BLOCK_1_GP_4,BANKURA_BLOCK_1,Bankura,22.82203554,86.83074346
107071,WB_107071,BANKURA_BLOCK_1_GP_5,BANKURA_BLOCK_1,Bankura,22.8208631,86.81043335
107072,WB_107072,BANKURA_BLOCK_1_GP_6,BANKURA_BLOCK_1,Bankura,22.80897941,86.82830869
107073,WB_107073,BANKURA_BLOCK_1_GP_7,BANKURA_BLOCK_1,Bankura,22.8297127,86.82423062
107074,WB_107074,BANKURA_BLOCK_1_GP_8,BANKURA_BLOCK_1,Bankura,22.81066158,86.80956461
107075,WB_107075,BANKURA_BLOCK_1_GP_9,BANKURA_BLOCK_1,Bankura,22.81680235,86.83745332
107076,WB_107076,BANKURA_BLOCK_2_GP_1,BANKURA_BLOCK_2,Bankura,22.85413141,86.86860901
107077,WB_107077,BANKURA_BLOCK_2_GP_2,BANKURA_BLOCK_2,Bankura,22.85885395,86.86044844
107078,WB_107078,BANKURA_BLOCK_2_GP_3,BANKURA_BLOCK_2,Bankura,22.84726844,86.86442746
107079,WB_107079,BANKURA_BLOCK_2_GP_4,BANKURA_BLOCK_2,Bankura,22.86066202,86.87198066
107080,WB_107080,BANKURA_BLOCK_2_GP_5,BANKURA_BLOCK_2,Bankura,22.8540805,86.85318289
107081,WB_107081,BANKURA_BLOCK_2_GP_6,BANKURA_BLOCK_2,Bankura,22.84763599,86.87463299
107082,WB_107082,BANKURA_BLOCK_2_GP_7,BANKURA_BLOCK_2,Bankura,22.86618158,86.86289391
107083,WB_107083,BANKURA_BLOCK_2_GP_8,BANKURA_BLOCK_2,Bankura,22.84418093,86.85623469
107084,WB_107084,BANKURA_BLOCK_2_GP_9,BANKURA_BLOCK_2,Bankura,22.85751112,86.88032576
107085,WB_107085,BANKURA_BLOCK_3_GP_1,BANKURA_BLOCK_3,Bankura,22.88775469,86.90891757
107086,WB_107086,BANKURA_BLOCK_3_GP_2,BANKURA_BLOCK_3,Bankura,22.89588658,86.91110718
107087,WB_107087,BANKURA_BLOCK_3_GP_3,BANKURA_BLOCK_3,Bankura,22.888486,86.89979891
107088,WB_107088,BANKURA_BLOCK_3_GP_4,BANKURA_BLOCK_3,Bankura,22.88753398,86.91736985
107089,WB_107089,BANKURA_BLOCK_3_GP_5,BANKURA_BLOCK_3,Bankura,22.89980386,86.90315225
107090,WB_107090,BANKURA_BLOCK_3_GP_6,BANKURA_BLOCK_3,Bankura,22.88063813,86.90398142
107091,WB_107091,BANKURA_BLOCK_3_GP_7,BANKURA_BLOCK_3,Bankura,22.89668541,86.92009593
107092,WB_107092,BANKURA_BLOCK_3_GP_8,BANKURA_BLOCK_3,Bankura,22.8937526,86.89336071
107093,WB_107093,BANKURA_BLOCK_3_GP_9,BANKURA_BLOCK_3,Bankura,22.87983938,86.91698234
107094,WB_107094,BANKURA_BLOCK_4_GP_1,BANKURA_BLOCK_4,Bankura,22.92416286,86.95228562
107095,WB_107095,BANKURA_BLOCK_4_GP_2,BANKURA_BLOCK_4,Bankura,22.93237683,86.95398928
107096,WB_107096,BANKURA_BLOCK_4_GP_3,BANKURA_BLOCK_4,Bankura,22.924509,86.94313493
107097,WB_107097,BANKURA_BLOCK_4_GP_4,BANKURA_BLOCK_4,Bankura,22.92429859,86.96074043
107098,WB_107098,BANKURA_BLOCK_4_GP_5,BANKURA_BLOCK_4,Bankura,22.93595399,86.94581154
107099,WB_107099,BANKURA_BLOCK_4_GP_6,BANKURA_BLOCK_4,Bankura,22.91684722,86.94777853
107100,WB_107100,BANKURA_BLOCK_4_GP_7,BANKURA_BLOCK_4,Bankura,22.93355342,86.9629193
107101,WB_107101,BANKURA_BLOCK_4_GP_8,BANKURA_BLOCK_4,Bankura,22.92949771,86.93639184
107102,WB_107102,BANKURA_BLOCK_4_GP_9,BANKURA_BLOCK_4,Bankura,22.9165973,86.96081063
107103,WB_107103,BANKURA_BLOCK_5_GP_1,BANKURA_BLOCK_5,Bankura,22.96542268,86.99108413
107104,WB_107104,BANKURA_BLOCK_5_GP_2,BANKURA_BLOCK_5,Bankura,22.95816861,86.99596676
107105,WB_107105,BANKURA_BLOCK_5_GP_3,BANKURA_BLOCK_5,Bankura,22.97005199,86.99841105
107106,WB_107106,BANKURA_BLOCK_5_GP_4,BANKURA_BLOCK_5,Bankura,22.96079366,86.98465815
