gp_code,panchayat_id,panchayat_name,block_name,district_name,latitude,longitude
107001,WB_107001,Banchukamari,Alipurduar-I,Alipurduar,26.527425469968797,89.49695618007819
107002,WB_107002,Chakowakheti,Alipurduar-I,Alipurduar,26.54884550381824,89.4118983644546
107003,WB_107003,Mathura,Alipurduar-I,Alipurduar,26.526191840015677,89.40695686707818
107004,WB_107004,Pararpar,Alipurduar-I,Alipurduar,26.509289056200043,89.47759456072505
107005,WB_107005,Patlakhawa,Alipurduar-I,Alipurduar,26.520452989852505,89.35011466422957
107006,WB_107006,Purbakathalbari,Alipurduar-I,Alipurduar,26.51426860256722,89.32557517802991
107007,WB_107007,Salkumar-I,Alipurduar-I,Alipurduar,26.576245906378837,89.3075540344546
107008,WB_107008,Salkumar-II,Alipurduar-I,Alipurduar,26.55822203744742,89.32030793000006
107009,WB_107009,Tapshikhata,Alipurduar-I,Alipurduar,26.49571354701414,89.44149718032399
107010,WB_107010,Vivekananda-I,Alipurduar-I,Alipurduar,26.631268711585417,89.3162325018781
107011,WB_107011,Vivekananda-II,Alipurduar-I,Alipurduar,26.591535601477247,89.37684138007725
107012,WB_107012,Bhatibari,Alipurduar-II,Alipurduar,26.439737263823577,89.61543556745595
107013,WB_107013,Chaparerpar-I,Alipurduar-II,Alipurduar,26.478122270369607,89.55486079925005
107014,WB_107014,Chaparerpar-II,Alipurduar-II,Alipurduar,26.492442781866714,89.5988133205112
107015,WB_107015,Kohinoor,Alipurduar-II,Alipurduar,26.645165763853704,89.72486982543909
107016,WB_107016,Mahakalguri,Alipurduar-II,Alipurduar,26.54758087831255,89.69126314785942
107017,WB_107017,Majherdabri,Alipurduar-II,Alipurduar,26.51975483945593,89.56752255057359
107018,WB_107018,Parokata,Alipurduar-II,Alipurduar,26.4896360330426,89.70944590003198
107019,WB_107019,Samuktala,Alipurduar-II,Alipurduar,26.554111512700047,89.67705209855005
107020,WB_107020,TATPARA II,Alipurduar-II,Alipurduar,26.50589149234348,89.61606704918186
107021,WB_107021,Tatpara-I,Alipurduar-II,Alipurduar,26.465830821337264,89.64221925245356
107022,WB_107022,Turturi,Alipurduar-II,Alipurduar,26.63535181962168,89.69805452608112
107023,WB_107023,Dalgaon,Falakata,Alipurduar,26.67578551620344,89.16788644289838
107024,WB_107024,Deogaon,Falakata,Alipurduar,26.66306931400005,89.20421915775329
107025,WB_107025,Dhanirampur-I,Falakata,Alipurduar,26.628450512282406,89.06309404134122
107026,WB_107026,Dhanirampur-II,Falakata,Alipurduar,26.5617283822816,89.14612230549518
107027,WB_107027,Falakata-I,Falakata,Alipurduar,26.522299020453545,89.19583854024424
107028,WB_107028,Falakata-II,Falakata,Alipurduar,26.592842735864455,89.25960245302551
107029,WB_107029,Guabarnagar,Falakata,Alipurduar,26.596420785890047,89.13474604827007
107030,WB_107030,Jateswar-I,Falakata,Alipurduar,26.603434430842157,89.15001732447374
107031,WB_107031,Jateswar-II,Falakata,Alipurduar,26.709180764276656,89.08452704114899
107032,WB_107032,Mairadanga,Falakata,Alipurduar,26.58129416051407,89.23618697275708
107033,WB_107033,Parangepar,Falakata,Alipurduar,26.538605297928626,89.19631149114291
107034,WB_107034,Chuapara,Kalchini,Alipurduar,26.745835083475054,89.42633649887506
107035,WB_107035,Dalsingpara,Kalchini,Alipurduar,26.78889531153338,89.36835167915561
107036,WB_107036,Garopara,Kalchini,Alipurduar,26.634929807104367,89.60332916650727
107037,WB_107037,Jaigaon-I,Kalchini,Alipurduar,26.845502135029466,89.38537109376477
107038,WB_107038,Jaigaon-II,Kalchini,Alipurduar,26.59154685051225,89.43961456419518
107039,WB_107039,Kalchini,Kalchini,Alipurduar,26.701882140365903,89.45657122006104
107040,WB_107040,Latabari,Kalchini,Alipurduar,26.648204639248057,89.43392024265607
107041,WB_107041,Malangi,Kalchini,Alipurduar,26.717568808060662,89.34429239109096
107042,WB_107042,Mendabari,Kalchini,Alipurduar,26.628830555318633,89.42532844700007
107043,WB_107043,Rajabhatkhawa,Kalchini,Alipurduar,26.66143334045108,89.5219290595832
107044,WB_107044,Satali,Kalchini,Alipurduar,26.7015674806824,89.39087397589417
107045,WB_107045,Chengmari,Kumargram,Alipurduar,26.586410868591884,89.82221940470414
107046,WB_107046,Kamakhyaguri No. - I,Kumargram,Alipurduar,26.462401349483105,89.7154873553136
107047,WB_107047,Kamakhyaguri No. - II,Kumargram,Alipurduar,26.450138862292185,89.7228940782922
107048,WB_107048,Khoardanga No-I,Kumargram,Alipurduar,26.633280534200054,89.83710058241255
107049,WB_107049,Khoardanga No-II,Kumargram,Alipurduar,26.693622323583384,89.66615811983338
107050,WB_107050,Kumargram,Kumargram,Alipurduar,26.614943090254435,89.82386808209655
107051,WB_107051,Newlands Kumargram Sankosh,Kumargram,Alipurduar,26.43907841996557,89.83877790606901
107052,WB_107052,Rydak,Kumargram,Alipurduar,26.605364599316953,89.75542327886154
107053,WB_107053,Turturi Khanda,Kumargram,Alipurduar,26.688575404015435,89.74191327818468
107054,WB_107054,Volka Barobisha No-I,Kumargram,Alipurduar,26.497574222808876,89.81824687068388
107055,WB_107055,Volka Barobisha No-II,Kumargram,Alipurduar,26.52776301950005,89.76660741641385
107056,WB_107056,Bandapani,Madarihat Birpara,Alipurduar,26.80604870402005,89.17887534820007
107057,WB_107057,Birpara-I,Madarihat Birpara,Alipurduar,26.712560383254083,89.14086363428635
107058,WB_107058,Birpara-II,Madarihat Birpara,Alipurduar,26.66929896894005,89.28087024248006
